,image,subject,contrast
73,/data/henry7/imagery/piloting/QA/data/s08/tstat04_turning_walking.nii.gz.s08.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
74,/data/henry7/imagery/piloting/QA/data/s08/tstat02_walking_rest.nii.gz.s08.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
75,/data/henry7/imagery/piloting/QA/data/s08/tstat02_walking_rest.nii.gz.s08.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
76,/data/henry7/imagery/piloting/QA/data/s08/tstat02_walking_rest.nii.gz.s08.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
77,/data/henry7/imagery/piloting/QA/data/s08/tstat04_turning_walking.nii.gz.s08.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
78,/data/henry7/imagery/piloting/QA/data/s08/tstat03_imagine_rest.nii.gz.s08.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
79,/data/henry7/imagery/piloting/QA/data/s08/tstat01_turning_rest.nii.gz.s08.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
80,/data/henry7/imagery/piloting/QA/data/s09/tstat01_turning_rest.nii.gz.s09.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
81,/data/henry7/imagery/piloting/QA/data/s09/tstat04_turning_walking.nii.gz.s09.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
82,/data/henry7/imagery/piloting/QA/data/s09/tstat02_walking_rest.nii.gz.s09.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
83,/data/henry7/imagery/piloting/QA/data/s09/tstat03_imagine_rest.nii.gz.s09.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
84,/data/henry7/imagery/piloting/QA/data/s09/tstat04_turning_walking.nii.gz.s09.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
85,/data/henry7/imagery/piloting/QA/data/s09/tstat04_turning_walking.nii.gz.s09.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
86,/data/henry7/imagery/piloting/QA/data/s09/tstat01_turning_rest.nii.gz.s09.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
87,/data/henry7/imagery/piloting/QA/data/s09/tstat03_imagine_rest.nii.gz.s09.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
88,/data/henry7/imagery/piloting/QA/data/s09/tstat01_turning_rest.nii.gz.s09.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
89,/data/henry7/imagery/piloting/QA/data/s09/tstat03_imagine_rest.nii.gz.s09.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
90,/data/henry7/imagery/piloting/QA/data/s09/tstat01_turning_rest.nii.gz.s09.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
91,/data/henry7/imagery/piloting/QA/data/s09/tstat04_turning_walking.nii.gz.s09.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
92,/data/henry7/imagery/piloting/QA/data/s09/tstat03_imagine_rest.nii.gz.s09.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
93,/data/henry7/imagery/piloting/QA/data/s09/tstat02_walking_rest.nii.gz.s09.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
94,/data/henry7/imagery/piloting/QA/data/s09/tstat02_walking_rest.nii.gz.s09.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
95,/data/henry7/imagery/piloting/QA/data/s09/tstat02_walking_rest.nii.gz.s09.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
96,/data/henry7/imagery/piloting/QA/data/s10/tstat01_turning_rest.nii.gz.s10.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
97,/data/henry7/imagery/piloting/QA/data/s10/tstat02_walking_rest.nii.gz.s10.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
98,/data/henry7/imagery/piloting/QA/data/s10/tstat02_walking_rest.nii.gz.s10.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
99,/data/henry7/imagery/piloting/QA/data/s10/tstat04_turning_walking.nii.gz.s10.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
100,/data/henry7/imagery/piloting/QA/data/s10/tstat04_turning_walking.nii.gz.s10.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
101,/data/henry7/imagery/piloting/QA/data/s10/tstat04_turning_walking.nii.gz.s10.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
102,/data/henry7/imagery/piloting/QA/data/s10/tstat03_imagine_rest.nii.gz.s10.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
103,/data/henry7/imagery/piloting/QA/data/s10/tstat02_walking_rest.nii.gz.s10.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
104,/data/henry7/imagery/piloting/QA/data/s10/tstat03_imagine_rest.nii.gz.s10.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
105,/data/henry7/imagery/piloting/QA/data/s10/tstat01_turning_rest.nii.gz.s10.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
106,/data/henry7/imagery/piloting/QA/data/s10/tstat03_imagine_rest.nii.gz.s10.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
107,/data/henry7/imagery/piloting/QA/data/s10/tstat01_turning_rest.nii.gz.s10.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
108,/data/henry7/imagery/piloting/QA/data/s10/tstat01_turning_rest.nii.gz.s10.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
109,/data/henry7/imagery/piloting/QA/data/s10/tstat02_walking_rest.nii.gz.s10.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
110,/data/henry7/imagery/piloting/QA/data/s10/tstat03_imagine_rest.nii.gz.s10.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
111,/data/henry7/imagery/piloting/QA/data/s10/tstat04_turning_walking.nii.gz.s10.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
112,/data/henry7/imagery/piloting/QA/data/s11/tstat04_turning_walking.nii.gz.s11.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
113,/data/henry7/imagery/piloting/QA/data/s11/tstat01_turning_rest.nii.gz.s11.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
114,/data/henry7/imagery/piloting/QA/data/s11/tstat03_imagine_rest.nii.gz.s11.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
115,/data/henry7/imagery/piloting/QA/data/s11/tstat02_walking_rest.nii.gz.s11.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
116,/data/henry7/imagery/piloting/QA/data/s11/tstat03_imagine_rest.nii.gz.s11.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
117,/data/henry7/imagery/piloting/QA/data/s11/tstat01_turning_rest.nii.gz.s11.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
118,/data/henry7/imagery/piloting/QA/data/s11/tstat01_turning_rest.nii.gz.s11.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
119,/data/henry7/imagery/piloting/QA/data/s11/tstat03_imagine_rest.nii.gz.s11.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
120,/data/henry7/imagery/piloting/QA/data/s11/tstat01_turning_rest.nii.gz.s11.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
121,/data/henry7/imagery/piloting/QA/data/s11/tstat04_turning_walking.nii.gz.s11.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
122,/data/henry7/imagery/piloting/QA/data/s11/tstat04_turning_walking.nii.gz.s11.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
123,/data/henry7/imagery/piloting/QA/data/s11/tstat04_turning_walking.nii.gz.s11.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
124,/data/henry7/imagery/piloting/QA/data/s11/tstat02_walking_rest.nii.gz.s11.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
125,/data/henry7/imagery/piloting/QA/data/s11/tstat02_walking_rest.nii.gz.s11.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
126,/data/henry7/imagery/piloting/QA/data/s11/tstat02_walking_rest.nii.gz.s11.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
127,/data/henry7/imagery/piloting/QA/data/s11/tstat03_imagine_rest.nii.gz.s11.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
128,/data/henry7/imagery/piloting/QA/data/s12/tstat01_turning_rest.nii.gz.s12.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
129,/data/henry7/imagery/piloting/QA/data/s12/tstat04_turning_walking.nii.gz.s12.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
130,/data/henry7/imagery/piloting/QA/data/s12/tstat02_walking_rest.nii.gz.s12.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
131,/data/henry7/imagery/piloting/QA/data/s12/tstat03_imagine_rest.nii.gz.s12.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
132,/data/henry7/imagery/piloting/QA/data/s12/tstat01_turning_rest.nii.gz.s12.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
133,/data/henry7/imagery/piloting/QA/data/s12/tstat03_imagine_rest.nii.gz.s12.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
134,/data/henry7/imagery/piloting/QA/data/s12/tstat01_turning_rest.nii.gz.s12.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
135,/data/henry7/imagery/piloting/QA/data/s12/tstat03_imagine_rest.nii.gz.s12.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
136,/data/henry7/imagery/piloting/QA/data/s12/tstat01_turning_rest.nii.gz.s12.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
137,/data/henry7/imagery/piloting/QA/data/s12/tstat02_walking_rest.nii.gz.s12.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
138,/data/henry7/imagery/piloting/QA/data/s12/tstat04_turning_walking.nii.gz.s12.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
139,/data/henry7/imagery/piloting/QA/data/s12/tstat02_walking_rest.nii.gz.s12.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
140,/data/henry7/imagery/piloting/QA/data/s12/tstat04_turning_walking.nii.gz.s12.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
141,/data/henry7/imagery/piloting/QA/data/s12/tstat03_imagine_rest.nii.gz.s12.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
142,/data/henry7/imagery/piloting/QA/data/s12/tstat02_walking_rest.nii.gz.s12.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
143,/data/henry7/imagery/piloting/QA/data/s12/tstat04_turning_walking.nii.gz.s12.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
144,/data/henry7/imagery/piloting/QA/data/s13/tstat02_walking_rest.nii.gz.s13.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
145,/data/henry7/imagery/piloting/QA/data/s13/tstat03_imagine_rest.nii.gz.s13.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
